beer_name,overall_rating,translated_comment
Fremont Rusty Nail,4.3,"chocolate bourbon aroma. dark brown, dense pour. taste is cinnamon, chocolate, bourbon, malt, spice, sweet,"
Fremont Rusty Nail,4.3,"sample at mbcc2019, copenhagen. vintage 2018. colour is very dark brown with brownish head. aromas and"
Fremont Rusty Nail,4.3,"how: draught.

where: mbcc 2019."
Fremont Rusty Nail,4.3,"bottle from the best damn beer shop in san diego. black and thick with a lasting tan head. aroma is very intense,"
Fremont Rusty Nail,4.3,"black with a tan head. aroma of chocolate, cinnamon, oak, wood, vanilla, lesser notes of licorice and coffee,"
Fremont Rusty Nail,4.3,"mbcc. very dark brown with small beige head. aroma is roasted malt, chocolate, coconut, cinnamon, spices and"
Fremont Rusty Nail,4.3,"[5/11/2019] draught sample at mikkeller beer celebration copenhagen 2019. red session. brown. vanilla, caramel,"
Fremont Rusty Nail,4.3,Mikkeller Beer Celebration Copenhagen 2019 Mikkeller Beer Celebration Copenhagen 2019
Fremont Rusty Nail,4.3,"draught @ mbcc 2019. pours black with a brown head, light lacings. aroma of roasted malt, carmael, dark chocolate,"
Fremont Rusty Nail,4.3,"tap @ mikkeller beer celebration, copenhagen, 2019. pours black with a creamy beige head and lacings."
Fremont Rusty Nail,4.3,"2019/05/11 11:04:18 am gmt+3. at mbcc 2019 - red session. pours black with a beige head, aroma of"
Fremont Rusty Nail,4.3,"tap @ mbcc 2019, red session. clear dark brown w a beige head. aroma heavy malty (caramel, roasted, chocolate,"
Fremont Rusty Nail,4.3,"poured from a 2017 vintage, 22 oz bottle. 
aroma is rich and full of dark chocolate"
Fremont Rusty Nail,4.3,"tap @mbcc2019, red session. black, brown head. heavy malty aroma, chocolate, licorice, coffee. boozy, malty"
Fremont Rusty Nail,4.3,"tap at mbcc. pours black-dark brown. aroma and flavor are very sweet, chocolate, cinnamon, bourbon, malt,"
Fremont Rusty Nail,4.3,"from tap at mbcc 2019. nearly black red-brown color with a light brown head. aroma of sweet bourbon, vanilla,"
Fremont Rusty Nail,4.3,"on tap at mbcc '19, red session. 2018 version, listed with 14.5 % abv in the program. black body, low tan-coloured"
Fremont Rusty Nail,4.3,"mbcc 2019. heavy, roasty and spicy with loads of licorice, wood oak and cinnamon. quite balanced old skool ba"
Fremont Rusty Nail,4.3,"tap, 2018 version. darkest brown color with beige head. aroma is cinnamon, a touch liquorice, bourbon barrel too, but"
Fremont Rusty Nail,4.3,"0,05l from tap at mbcc red. black color, small coffee colored head. smells cocoa, vanilla, leathery, peppery, hints"
Fremont Rusty Nail,4.3,"mbcc. black with a light brown head. aroma is sweet, roasted malt, chocolate, coconut and bourbon. flavor is very"
Fremont Rusty Nail,4.3,"sample @ mbcc 2019, red session. nice head with good duration. color is black. aroma and taste are roast malt,"
Fremont Rusty Nail,4.3,"black beer, fruity in the smell with a hint of rst malt, the taste is reminiscent of the barrel"
Fremont Rusty Nail,4.3,"bottle. black. berry scent. some red wine. first sip chocolate, red wine. some rum and port wine. elegant."
Fremont Rusty Nail,4.3,bottle 2018 vanilla cinnamon coconut bourbon chocolate grains light coffee s d dark fruits plum jam
Fremont Rusty Nail,4.3,"bottle shared by mario pour opaque black with moderate mahogany head. nose light roast, almost cigar, light"
Fremont Rusty Nail,4.3,"very nice balance of flavors and aroma in this dark complex beast.  maaaybe a touch more spice than anything else,"
Fremont Rusty Nail,4.3,"pitch black, viscous pour... aroma of licorice, cinnamon spice, dark chocolate, light barrel char... flavor is dark fruits,"
Fremont Rusty Nail,4.3,"aroma has dark chocolate, dark caramel, mild sweet licorice, cinnamon and bourbon notes. taste along the same"
Fremont Rusty Nail,4.3,"bottle. pours a pitch oily black with a slowly fading coffee brown foamy head. aroma is of dark chocolate, treacle,"
Fremont Rusty Nail,4.3,"draught at toronado. black color, brown head. bittersweet taste with roasted malts, chocolate, vanilla, peppermint,"
Fremont Rusty Nail,4.3,"refrigerated brown bomber poured into a glass.  black with small light brown head. aroma is cinnamon, thick body,"
Fremont Rusty Nail,4.3,bottle shared with the kl tasting crew. poured a clear dark brown colour with a thin broken tan head. the aroma is
Fremont Rusty Nail,4.3,"bottle at craig's. pours deep brown, nose is some soy sauce, toffee, vanilla, cinnamon, chocolate, taste is sweet"
Fremont Rusty Nail,4.3,bottle at home ... dark black .. thin tan lacing ... soft warmin chocolate .. heavy rich roast malts ... dark sweet
Fremont Rusty Nail,4.3,"650 ml shared by chalumeaux. thanks for this beautiful stout share tj! flavor is bourbon, licorice, mellow chocolate,"
Fremont Rusty Nail,4.3,"dark brown. big cinnamon, liquorice, chocolate, coffee nose. rich. so rich and decadent, with a stupid amount of"
Fremont Rusty Nail,4.3,"bottle shared. leather, thick liquorice, barrell, whiskey, deep dark chocolate,bovril, raisin . flavour is"
Fremont Rusty Nail,4.3,"bottle at black christmas 2018
pitch black colour. liquid chocolate, with strong nutty character, with cinnamon,"
Fremont Rusty Nail,4.3,"freezing midtown bottle share. deep dark brown with pretty brown bubbles on top. toasted cocoa nose, good"
Fremont Rusty Nail,4.3,"on tap  dark brown/black pour.  thin almost non existant head.  this one is a bit under carbed,. big rich boozy"
Fremont Rusty Nail,4.3,poured from bottle 2016 thanks jonathan black with no head. aroma is licorice bourbon vanilla cinnamon.
Fremont Rusty Nail,4.3,draft to taster at fobab 18. pours dark brown to black in color with a small khaki colored head. the aroma and
Fremont Rusty Nail,4.3,"bottle shared by a friend. pours darkest brown with no head. aroma of malt, chocolate, vanilla, cinnamon and"
Fremont Rusty Nail,4.3,"bomber, 2018 vintage. rich licorice aroma with notes of molasses, cinnamon, dark chocolate bourbon,"
Fremont Rusty Nail,4.3,"bottle shared at andrew's b-day bash. pours a deep brown to black with a small finger of brown head that lingers, then"
Fremont Rusty Nail,4.3,"bottle @ steve0 s house. thanks! black appearance with a thin brown head. thick dark chocolate, cinnamon,"
Fremont Rusty Nail,4.3,"draught at plan 9 alehouse. pours opaque jet black with a medium, frothy tan head, medium retention. moderate"
Fremont Rusty Nail,4.3,"pours black with low tan head. aroma of coffee, chocolate, molasses, light bourbon. taste is rich, sweet, bourbon"
Fremont Rusty Nail,4.3,"pours a gorgeous deep, black with a small amount of a medium brown head. nose is bourbon, cinnamon, wood, and"
Fremont Rusty Nail,4.3,"650ml bottle @ cineplex marine. 2018 vintage. pours an opaque black with almost no head. nose is burnt sugars,"
Fremont Rusty Nail,4.3,"raisins, dark chocolate, coffee, black fruit, brownie, vanilla. dense, chocolatey, balanced. the aftertaste and"
Fremont Rusty Nail,4.3,"oily thick black.  nose is burnt malts, sweet molasses, light licorice.  taste is hot and sweet, almost cloying.  light"
Fremont Rusty Nail,4.3,"pours pitch black with no head. aroma; bourbon, say, grinded coffee beans, chocolate and vanilla. taste; bourbon,"
Fremont Rusty Nail,4.3,i love cinnamon in beer. that is the fact. and this super sweet - cinnamon - bourbon full body stout hits my sweet
Fremont Rusty Nail,4.3,"on tap at hops and pie poured a clear dark reddish brown with a lingering ring of tan foam. aromas of dark chocolate,"
Fremont Rusty Nail,4.3,"bottle - pours black tan head - nose and taste of lots of black licorice, cinnamon, bourbon, chocolate - full bodied"
Fremont Rusty Nail,4.3,rami rami is drinking the rusty nail (2017) by fremont brewing at ul. anielewicza
Fremont Rusty Nail,4.3,"on tap at hops & pie. black appearance with a brown head. aroma of roasted oak, bourbon, chocolate, caramel, mild"
Fremont Rusty Nail,4.3,"2017 bottle drunk 9/20/17.
inky, viscous-looking ebony with deep, dark mahogany highlights."
Fremont Rusty Nail,4.3,"hb split at l42, thanks to manny g and lks, 14/11/17."
Fremont Rusty Nail,4.3,on tap @ mammoth. had this many times but never rated... pours dark inky black with thin dark mocha head. arom
Fremont Rusty Nail,4.3,"chocolate, roasty, cinnamon, coffee, caramel, licorice, some smoke, vanilla, oak, red fruits."
Fremont Rusty Nail,4.3,"9th november 2017
bodney towers bottleshare. thanks to manny g. opaque black - brown beer,"
Fremont Rusty Nail,4.3,"12/10/2016 -- from notes: 22oz bottle, thanks to prufrockstar for sharing. little tan head. maple syrup, cinnamon,"
Fremont Rusty Nail,4.3,"aroma: soy sauce, coffee, licorice, chocolate and vanilla. taste: repeat the aroma, also a lot of marzipan"
Fremont Rusty Nail,4.3,"bottle, lot's of dark malts, combined by a perfection of sweetness from the cinnamon, licorice, dark chocolate,"
Fremont Rusty Nail,4.3,"november 2017 - bottle share in hackney. big thanks to manny g. as 'fremont rusty nail', 2017 edition, red"
Fremont Rusty Nail,4.3,"bottle thanks to manny g via lks - cheers! it pours jet black with a medium tan head. the aroma is slick, oily,"
Fremont Rusty Nail,4.3,22oz bottle of 2017. pours a dark dark brown color with a bit of head. mild spice perfectly balanced. smooth
Fremont Rusty Nail,4.3,"bottle shared at leighton's place, mannyg tasting 09/11/2017. many thanks to manny g. a jet black brown"
Fremont Rusty Nail,4.3,"9nov2017 intense dark chocolate, cacao, bourbon, oak, dark molasses. hazy, very dark brown, small, creamy,"
Fremont Rusty Nail,4.3,bottle thanks to rauf. poured black with off white head. aroma sweet strong bourbon vanilla. light carb med bod.
Fremont Rusty Nail,4.3,"bottle shared in hackney - huge thanks to manny g. pours black-brown with a small, tan head. great aroma, deep, lots"
Fremont Rusty Nail,4.3,"bottle shared at bodney mansions. thanks to padraig. pours jet black with a dirty tan head. aroma is cinnamon,"
Fremont Rusty Nail,4.3,"pitch black with nice, thick, moderate light brown head. aroma is full of goodies - mainly sweet malts, along"
Fremont Rusty Nail,4.3,on tap for gabf in denver at the terminal bar and cedar creek pub. perhaps my favorite beer of the week.
Fremont Rusty Nail,4.3,"yeah baby; finally scored this @k&l. pours opaque black, small beige head, dissipates quickly, good lacing. aroma"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,pours a mostly clear deep amber with a small head. the aroma is of oaky bourbon and caramel malt. the flavor i
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12oz bottle. bold, rich, but smoother than most of its peers. not unlike a winter warmer at times, but bolder."
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,12 ounce bottle. mahogany brown color has reddish highlights.nsmall creamy beige cap. sweet toasted malt aroma
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12 oz bottle from total wine and more in short pump, va  the amber lager poured a hazy amber-brown color with a"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"sample at daily growler powell during the ""trillmas party"" on 12/22/2023 (as barrel aged eliot ness)."
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"cherry, vanilla, bourgon, caramel malt, and hay aroma.  dark amber with small head.   very sweet vanilla, cherry,"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,12oz bottle from craft beer cellar in pewaukee (aka mcs pour house). congrats to one of the ogs! dark
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12 oz. bottle, pours a clear dark amber with a small beige head. aroma brings out sweet caramel malt, bready notes,"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"gorgeous clear amber pour with a thin off white head that quickly receded  . aroma of caramel malts, toffee, light"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12oz bottle poured into a small glass (if anyone, except me, every cares) a scaldis tasting glass. i bought a 4-pack"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"brown with red highlights and a small tan head. whiskey, brown sugar, toasty malt, dough and dark fruit. long finish."
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"bottle from a 4-pack procured at the evergreen park binny's down 95th from me. murky rusty-brown pour, thin off"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12-oz bottle from binnys lakeview. furious wave action when poured, huge slowly bubbly head, gorgeous clear but"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,12 oz. bottle from root cellar. pours a deep dark amber brown color with a medium sized creamy beige head that
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"i was not expecting much from a barrel aged amber, but this is really quite nice. dark amber color with a thin ring for a"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"12 ounce bottle at the winking lizard in copley, ohio. slight bourbon aroma with malt. clear deep amber in color with a"
Great Lakes 35th Anniversary Barrel Aged Imperial Amber Lager,3.8,"sample at great lakes on 8/22/23. pours clear copper to brown with a medium tan head. nose of malt,"
De Molen Hel & Verdoemenis (Hell & Damnation),3.7,black. aroma is dark chocolate melasses a whiff of vanilla and some moss. taste is rough almost spicy bitterness with some charcoal and light sweet melasses cocoa juice. a tad rough for drinkability. still fine.
De Molen Hel & Verdoemenis (Hell & Damnation),3.7,"bottle 330ml (bbe 05-12-28). dark brown, oily, with a creamy beige head. heavy sweet aroma of dark fruit,"
De Molen Hel & Verdoemenis (Hell & Damnation),3.7,"pitch black, with a very nice head that lingers. smells intensely of coffee, a bit of smoke, chocolate,"
De Molen Hel & Verdoemenis (Hell & Damnation),3.7,"bottle bought at ah in nl. this is a real stout beer it is pitch black, cloudy and has a brown head. tastes sweet"
